ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
90,0, 0.90000000E+001, 0.10000000E+000, 0.10002721E+001,-0.40343687E-004, 0.90022208E+001, 0.54686359E-001, 0.49969481E-004, 0.00000000E+000,-0.76238063E-004,-0.54440440E-004,-0.39596066E-004,-0.47656810E-004, 0.26790086E-003, 0.00000000E+000, 0.00000000E+000,
91,0, 0.91000000E+001, 0.10000000E+000, 0.10002680E+001,-0.40934190E-004, 0.91022478E+001, 0.54686367E-001, 0.46407852E-004, 0.00000000E+000,-0.75297907E-004,-0.53622973E-004,-0.39151792E-004,-0.48695794E-004, 0.26317632E-003, 0.00000000E+000, 0.00000000E+000,
92,0, 0.92000000E+001, 0.10000000E+000, 0.10002639E+001,-0.41510716E-004, 0.92022744E+001, 0.54686373E-001, 0.42870923E-004, 0.00000000E+000,-0.74343963E-004,-0.52801305E-004,-0.38699669E-004,-0.49728700E-004, 0.25844456E-003, 0.00000000E+000, 0.00000000E+000,
93,0, 0.93000000E+001, 0.10000000E+000, 0.10002597E+001,-0.42024194E-004, 0.93023006E+001, 0.54686378E-001, 0.39361984E-004, 0.00000000E+000,-0.73377275E-004,-0.51976133E-004,-0.38238671E-004,-0.50754915E-004, 0.25370898E-003, 0.00000000E+000, 0.00000000E+000,
94,0, 0.94000000E+001, 0.10000000E+000, 0.10002555E+001,-0.42515553E-004, 0.94023264E+001, 0.54686382E-001, 0.35882358E-004, 0.00000000E+000,-0.72398892E-004,-0.51148112E-004,-0.37769483E-004,-0.51773843E-004, 0.24897269E-003, 0.00000000E+000, 0.00000000E+000,
95,0, 0.95000000E+001, 0.10000000E+000, 0.10002512E+001,-0.42980575E-004, 0.95023517E+001, 0.54686385E-001, 0.32433094E-004, 0.00000000E+000,-0.71409801E-004,-0.50317869E-004,-0.37292952E-004,-0.52784906E-004, 0.24423862E-003, 0.00000000E+000, 0.00000000E+000,
96,0, 0.96000000E+001, 0.10000000E+000, 0.10002469E+001,-0.43434850E-004, 0.96023766E+001, 0.54686386E-001, 0.29014091E-004, 0.00000000E+000,-0.70410944E-004,-0.49485993E-004,-0.36810999E-004,-0.53787543E-004, 0.23950957E-003, 0.00000000E+000, 0.00000000E+000,
97,0, 0.97000000E+001, 0.10000000E+000, 0.10002425E+001,-0.43836019E-004, 0.97024011E+001, 0.54686386E-001, 0.25627849E-004, 0.00000000E+000,-0.69403197E-004,-0.48653036E-004,-0.36322752E-004,-0.54781212E-004, 0.23478805E-003, 0.00000000E+000, 0.00000000E+000,
98,0, 0.98000000E+001, 0.10000000E+000, 0.10002381E+001,-0.44222384E-004, 0.98024251E+001, 0.54686385E-001, 0.22274969E-004, 0.00000000E+000,-0.68387432E-004,-0.47819507E-004,-0.35828990E-004,-0.55765389E-004, 0.23007629E-003, 0.00000000E+000, 0.00000000E+000,
99,0, 0.99000000E+001, 0.10000000E+000, 0.10002337E+001,-0.44601937E-004, 0.99024487E+001, 0.54686383E-001, 0.18954973E-004, 0.00000000E+000,-0.67364458E-004,-0.46985874E-004,-0.35331602E-004,-0.56739567E-004, 0.22537647E-003, 0.00000000E+000, 0.00000000E+000,
100,0, 0.10000000E+002, 0.10000000E+000, 0.10002292E+001,-0.44929465E-004, 0.10002472E+002, 0.54686379E-001, 0.15670197E-004, 0.00000000E+000,-0.66335027E-004,-0.46152580E-004,-0.34829655E-004,-0.57703257E-004, 0.22069072E-003, 0.00000000E+000, 0.00000000E+000,
101,0, 0.10100000E+002, 0.10000000E+000, 0.10002247E+001,-0.45243562E-004, 0.10102495E+002, 0.54686374E-001, 0.12421121E-004, 0.00000000E+000,-0.65299894E-004,-0.45320037E-004,-0.34323862E-004,-0.58655991E-004, 0.21602091E-003, 0.00000000E+000, 0.00000000E+000,
102,0, 0.10200000E+002, 0.10000000E+000, 0.10002202E+001,-0.45555557E-004, 0.10202517E+002, 0.54686369E-001, 0.92069316E-005, 0.00000000E+000,-0.64259761E-004,-0.44488639E-004,-0.33816151E-004,-0.59597315E-004, 0.21136880E-003, 0.00000000E+000, 0.00000000E+000,
103,0, 0.10300000E+002, 0.10000000E+000, 0.10002156E+001,-0.45815730E-004, 0.10302539E+002, 0.54686362E-001, 0.60298796E-005, 0.00000000E+000,-0.63215267E-004,-0.43658750E-004,-0.33305363E-004,-0.60526794E-004, 0.20673605E-003, 0.00000000E+000, 0.00000000E+000,
104,0, 0.10400000E+002, 0.10000000E+000, 0.10002110E+001,-0.46066712E-004, 0.10402560E+002, 0.54686354E-001, 0.28901574E-005, 0.00000000E+000,-0.62167066E-004,-0.42830699E-004,-0.32792228E-004,-0.61444014E-004, 0.20212416E-003, 0.00000000E+000, 0.00000000E+000,
105,0, 0.10500000E+002, 0.10000000E+000, 0.10002064E+001,-0.46297171E-004, 0.10502581E+002, 0.54686344E-001,-0.21184278E-006, 0.00000000E+000,-0.61115757E-004,-0.42004802E-004,-0.32277202E-004,-0.62348573E-004, 0.19753449E-003, 0.00000000E+000, 0.00000000E+000,
106,0, 0.10600000E+002, 0.10000000E+000, 0.10002017E+001,-0.46527167E-004, 0.10602601E+002, 0.54686334E-001,-0.32770382E-005, 0.00000000E+000,-0.60061909E-004,-0.41181350E-004,-0.31762024E-004,-0.63240091E-004, 0.19296834E-003, 0.00000000E+000, 0.00000000E+000,
107,0, 0.10700000E+002, 0.10000000E+000, 0.10001971E+001,-0.46715389E-004, 0.10702621E+002, 0.54686323E-001,-0.63038529E-005, 0.00000000E+000,-0.59006035E-004,-0.40360610E-004,-0.31245816E-004,-0.64118204E-004, 0.18842681E-003, 0.00000000E+000, 0.00000000E+000,
108,0, 0.10800000E+002, 0.10000000E+000, 0.10001924E+001,-0.46893617E-004, 0.10802641E+002, 0.54686310E-001,-0.92921823E-005, 0.00000000E+000,-0.57948654E-004,-0.39542820E-004,-0.30728983E-004,-0.64982565E-004, 0.18391084E-003, 0.00000000E+000, 0.00000000E+000,
109,0, 0.10900000E+002, 0.10000000E+000, 0.10001877E+001,-0.47074197E-004, 0.10902660E+002, 0.54686297E-001,-0.12243175E-004, 0.00000000E+000,-0.56890241E-004,-0.38728194E-004,-0.30213235E-004,-0.65832842E-004, 0.17942134E-003, 0.00000000E+000, 0.00000000E+000,
110,0, 0.11000000E+002, 0.10000000E+000, 0.10001906E+001, 0.67148397E-004, 0.11002678E+002, 0.54686284E-001,-0.73197593E-005, 0.00000000E+000,-0.55937680E-004,-0.37916931E-004,-0.29705020E-004,-0.66668721E-004, 0.18290859E-003, 0.00000000E+000, 0.00000000E+000,
111,0, 0.11100000E+002, 0.10000000E+000, 0.10003525E+001, 0.24131424E-002, 0.11102704E+002, 0.54686305E-001, 0.16046655E-003, 0.00000000E+000,-0.57580087E-004,-0.37770643E-004,-0.29380410E-004,-0.67489910E-004, 0.35268760E-003, 0.00000000E+000, 0.00000000E+000,
112,0, 0.11200000E+002, 0.10000000E+000, 0.10007657E+001, 0.53849992E-002, 0.11202758E+002, 0.54686453E-001, 0.57503720E-003, 0.00000000E+000,-0.71112038E-004,-0.51929572E-004,-0.29948265E-004,-0.68295299E-004, 0.82110509E-003, 0.00000000E+000, 0.00000000E+000,
113,0, 0.11300000E+002, 0.10000000E+000, 0.10013906E+001, 0.72982152E-002, 0.11302864E+002, 0.54686826E-001, 0.11822620E-002, 0.00000000E+000,-0.10583692E-003,-0.10070653E-003,-0.32848682E-004,-0.69088465E-004, 0.15161290E-002, 0.00000000E+000, 0.00000000E+000,
114,0, 0.11400000E+002, 0.10000000E+000, 0.10021217E+001, 0.78275894E-002, 0.11403039E+002, 0.54687480E-001, 0.18667957E-002, 0.00000000E+000,-0.16537845E-003,-0.18703745E-003,-0.39839679E-004,-0.69864893E-004, 0.23549041E-002, 0.00000000E+000, 0.00000000E+000,
115,0, 0.11500000E+002, 0.10000000E+000, 0.10029274E+001, 0.84045165E-002, 0.11503291E+002, 0.54688431E-001, 0.25963118E-002, 0.00000000E+000,-0.24898009E-003,-0.30277721E-003,-0.52549340E-004,-0.70630113E-004, 0.32978359E-002, 0.00000000E+000, 0.00000000E+000,
116,0, 0.11600000E+002, 0.10000000E+000, 0.10037929E+001, 0.89222159E-002, 0.11603626E+002, 0.54689693E-001, 0.33563088E-002, 0.00000000E+000,-0.35549885E-003,-0.44117690E-003,-0.72302091E-004,-0.71396263E-004, 0.43238680E-002, 0.00000000E+000, 0.00000000E+000,
117,0, 0.11700000E+002, 0.10000000E+000, 0.10047072E+001, 0.93427021E-002, 0.11704051E+002, 0.54691272E-001, 0.41355902E-002, 0.00000000E+000,-0.48356255E-003,-0.59794253E-003,-0.10014954E-003,-0.72190119E-004, 0.54172178E-002, 0.00000000E+000, 0.00000000E+000,
118,0, 0.11800000E+002, 0.10000000E+000, 0.10056648E+001, 0.97381370E-002, 0.11804569E+002, 0.54693175E-001, 0.49291838E-002, 0.00000000E+000,-0.63170639E-003,-0.77017981E-003,-0.13687650E-003,-0.73055368E-004, 0.65693852E-002, 0.00000000E+000, 0.00000000E+000,
119,0, 0.11900000E+002, 0.10000000E+000, 0.10066623E+001, 0.10107406E-001, 0.11905185E+002, 0.54695404E-001, 0.57339696E-002, 0.00000000E+000,-0.79798453E-003,-0.95577544E-003,-0.18307869E-003,-0.74050701E-004, 0.77738497E-002, 0.00000000E+000, 0.00000000E+000,
120,0, 0.12000000E+002, 0.10000000E+000, 0.10076960E+001, 0.10437890E-001, 0.12005903E+002, 0.54697964E-001, 0.65465775E-002, 0.00000000E+000,-0.98151906E-003,-0.11532898E-002,-0.23920559E-003,-0.75247063E-004, 0.90254511E-002, 0.00000000E+000, 0.00000000E+000,
121,0, 0.12100000E+002, 0.10000000E+000, 0.10087634E+001, 0.10747769E-001, 0.12106726E+002, 0.54700855E-001, 0.73648656E-002, 0.00000000E+000,-0.11812431E-002,-0.13614793E-002,-0.30559273E-003,-0.76725720E-004, 0.10320163E-001, 0.00000000E+000, 0.00000000E+000,
122,0, 0.12200000E+002, 0.10000000E+000, 0.10098623E+001, 0.11038679E-001, 0.12207657E+002, 0.54704078E-001, 0.81871864E-002, 0.00000000E+000,-0.13960392E-002,-0.15794006E-002,-0.38247978E-003,-0.78576601E-004, 0.11654620E-001, 0.00000000E+000, 0.00000000E+000,
123,0, 0.12300000E+002, 0.10000000E+000, 0.10109920E+001, 0.11326649E-001, 0.12308699E+002, 0.54707634E-001, 0.90131420E-002, 0.00000000E+000,-0.16241700E-002,-0.18062668E-002,-0.47003790E-003,-0.80896852E-004, 0.13026182E-001, 0.00000000E+000, 0.00000000E+000,
124,0, 0.12400000E+002, 0.10000000E+000, 0.10121503E+001, 0.11585911E-001, 0.12409856E+002, 0.54711523E-001, 0.98409332E-002, 0.00000000E+000,-0.18652638E-002,-0.20414451E-002,-0.56837117E-003,-0.83789692E-004, 0.14432273E-001, 0.00000000E+000, 0.00000000E+000,
125,0, 0.12500000E+002, 0.10000000E+000, 0.10133357E+001, 0.11831982E-001, 0.12511130E+002, 0.54715745E-001, 0.10669430E-001, 0.00000000E+000,-0.21186379E-002,-0.22842836E-002,-0.67753649E-003,-0.87363400E-004, 0.15870614E-001, 0.00000000E+000, 0.00000000E+000,
126,0, 0.12600000E+002, 0.10000000E+000, 0.10145470E+001, 0.12066964E-001, 0.12612524E+002, 0.54720299E-001, 0.11497841E-001, 0.00000000E+000,-0.23834790E-002,-0.25342360E-002,-0.79754409E-003,-0.91730434E-004, 0.17339200E-001, 0.00000000E+000, 0.00000000E+000,
127,0, 0.12700000E+002, 0.10000000E+000, 0.10157831E+001, 0.12292000E-001, 0.12714041E+002, 0.54725183E-001, 0.12325551E-001, 0.00000000E+000,-0.26590846E-002,-0.27908533E-002,-0.92836846E-003,-0.97006648E-004, 0.18836381E-001, 0.00000000E+000, 0.00000000E+000,
128,0, 0.12800000E+002, 0.10000000E+000, 0.10170435E+001, 0.12511750E-001, 0.12815682E+002, 0.54730396E-001, 0.13152304E-001, 0.00000000E+000,-0.29443478E-002,-0.30537726E-002,-0.10699503E-002,-0.10331058E-003, 0.20360521E-001, 0.00000000E+000, 0.00000000E+000,
129,0, 0.12900000E+002, 0.10000000E+000, 0.10183281E+001, 0.12734422E-001, 0.12917450E+002, 0.54735938E-001, 0.13978490E-001, 0.00000000E+000,-0.32375540E-002,-0.33225990E-002,-0.12222110E-002,-0.11076279E-003, 0.21909971E-001, 0.00000000E+000, 0.00000000E+000,
130,0, 0.13000000E+002, 0.10000000E+000, 0.10196358E+001, 0.12938227E-001, 0.13019348E+002, 0.54741806E-001, 0.14803186E-001, 0.00000000E+000,-0.35379331E-002,-0.35969063E-002,-0.13850450E-002,-0.11948533E-003, 0.23482663E-001, 0.00000000E+000, 0.00000000E+000,
131,0, 0.13100000E+002, 0.10000000E+000, 0.10209635E+001, 0.13102917E-001, 0.13121378E+002, 0.54748000E-001, 0.15623733E-001, 0.00000000E+000,-0.38466366E-002,-0.38761123E-002,-0.15583288E-002,-0.12960112E-003, 0.25076540E-001, 0.00000000E+000, 0.00000000E+000,
132,0, 0.13200000E+002, 0.10000000E+000, 0.10223105E+001, 0.13269628E-001, 0.13223542E+002, 0.54754516E-001, 0.16439794E-001, 0.00000000E+000,-0.41634506E-002,-0.41597131E-002,-0.17419145E-002,-0.14123358E-003, 0.26690560E-001, 0.00000000E+000, 0.00000000E+000,
133,0, 0.13300000E+002, 0.10000000E+000, 0.10236769E+001, 0.13444333E-001, 0.13325841E+002, 0.54761352E-001, 0.17252096E-001, 0.00000000E+000,-0.44878155E-002,-0.44475848E-002,-0.19356428E-002,-0.15450619E-003, 0.28324767E-001, 0.00000000E+000, 0.00000000E+000,
134,0, 0.13400000E+002, 0.10000000E+000, 0.10250627E+001, 0.13613389E-001, 0.13428278E+002, 0.54768506E-001, 0.18060730E-001, 0.00000000E+000,-0.48193020E-002,-0.47397965E-002,-0.21393384E-002,-0.16954207E-003, 0.29978879E-001, 0.00000000E+000, 0.00000000E+000,
135,0, 0.13500000E+002, 0.10000000E+000, 0.10264672E+001, 0.13773691E-001, 0.13530854E+002, 0.54775976E-001, 0.18865376E-001, 0.00000000E+000,-0.51575501E-002,-0.50362415E-002,-0.23528194E-002,-0.18646367E-003, 0.31652091E-001, 0.00000000E+000, 0.00000000E+000,
136,0, 0.13600000E+002, 0.10000000E+000, 0.10278898E+001, 0.13928480E-001, 0.13633572E+002, 0.54783759E-001, 0.19665809E-001, 0.00000000E+000,-0.55022169E-002,-0.53367369E-002,-0.25759014E-002,-0.20539235E-003, 0.33343628E-001, 0.00000000E+000, 0.00000000E+000,
137,0, 0.13700000E+002, 0.10000000E+000, 0.10293301E+001, 0.14078586E-001, 0.13736433E+002, 0.54791854E-001, 0.20461879E-001, 0.00000000E+000,-0.58529412E-002,-0.56411162E-002,-0.28084187E-002,-0.22644810E-003, 0.35052810E-001, 0.00000000E+000, 0.00000000E+000,
138,0, 0.13800000E+002, 0.10000000E+000, 0.10307878E+001, 0.14226899E-001, 0.13839439E+002, 0.54800258E-001, 0.21253647E-001, 0.00000000E+000,-0.62094490E-002,-0.59492254E-002,-0.30501765E-002,-0.24974925E-003, 0.36779234E-001, 0.00000000E+000, 0.00000000E+000,
139,0, 0.13900000E+002, 0.10000000E+000, 0.10322627E+001, 0.14370871E-001, 0.13942591E+002, 0.54808968E-001, 0.22041049E-001, 0.00000000E+000,-0.65714693E-002,-0.62609256E-002,-0.33009918E-002,-0.27541205E-003, 0.38522404E-001, 0.00000000E+000, 0.00000000E+000,
140,0, 0.14000000E+002, 0.10000000E+000, 0.10337547E+001, 0.14517097E-001, 0.14045892E+002, 0.54817984E-001, 0.22824423E-001, 0.00000000E+000,-0.69378223E-002,-0.65761035E-002,-0.35606792E-002,-0.30355082E-003, 0.40281337E-001, 0.00000000E+000, 0.00000000E+000,
141,0, 0.14100000E+002, 0.10000000E+000, 0.10352627E+001, 0.14643500E-001, 0.14149342E+002, 0.54827303E-001, 0.23602729E-001, 0.00000000E+000,-0.73089720E-002,-0.68946030E-002,-0.38290287E-002,-0.33427809E-003, 0.42055246E-001, 0.00000000E+000, 0.00000000E+000,
142,0, 0.14200000E+002, 0.10000000E+000, 0.10367860E+001, 0.14765200E-001, 0.14252945E+002, 0.54836923E-001, 0.24375561E-001, 0.00000000E+000,-0.76849124E-002,-0.72162005E-002,-0.41057711E-002,-0.36770419E-003, 0.43843380E-001, 0.00000000E+000, 0.00000000E+000,
143,0, 0.14300000E+002, 0.10000000E+000, 0.10383256E+001, 0.14907504E-001, 0.14356700E+002, 0.54846841E-001, 0.25144381E-001, 0.00000000E+000,-0.80638110E-002,-0.75407166E-002,-0.43906641E-002,-0.40393713E-003, 0.45645100E-001, 0.00000000E+000, 0.00000000E+000,
144,0, 0.14400000E+002, 0.10000000E+000, 0.10398799E+001, 0.15018134E-001, 0.14460610E+002, 0.54857056E-001, 0.25907669E-001, 0.00000000E+000,-0.84469661E-002,-0.78679722E-002,-0.46835193E-002,-0.44308255E-003, 0.47459965E-001, 0.00000000E+000, 0.00000000E+000,
145,0, 0.14500000E+002, 0.10000000E+000, 0.10414485E+001, 0.15130035E-001, 0.14564677E+002, 0.54867565E-001, 0.26665273E-001, 0.00000000E+000,-0.88345542E-002,-0.81977746E-002,-0.49841456E-002,-0.48524360E-003, 0.49287762E-001, 0.00000000E+000, 0.00000000E+000,
146,0, 0.14600000E+002, 0.10000000E+000, 0.10430317E+001, 0.15248313E-001, 0.14668901E+002, 0.54878365E-001, 0.27417765E-001, 0.00000000E+000,-0.92263141E-002,-0.85300648E-002,-0.52923513E-002,-0.53052092E-003, 0.51128695E-001, 0.00000000E+000, 0.00000000E+000,
147,0, 0.14700000E+002, 0.10000000E+000, 0.10446293E+001, 0.15363836E-001, 0.14773284E+002, 0.54889456E-001, 0.28165307E-001, 0.00000000E+000,-0.96221175E-002,-0.88649944E-002,-0.56079457E-002,-0.57901251E-003, 0.52982900E-001, 0.00000000E+000, 0.00000000E+000,
148,0, 0.14800000E+002, 0.10000000E+000, 0.10462431E+001, 0.15500925E-001, 0.14877827E+002, 0.54900835E-001, 0.28909543E-001, 0.00000000E+000,-0.10019779E-001,-0.92026184E-002,-0.59307480E-002,-0.63081375E-003, 0.54849848E-001, 0.00000000E+000, 0.00000000E+000,
149,0, 0.14900000E+002, 0.10000000E+000, 0.10478700E+001, 0.15589432E-001, 0.14982533E+002, 0.54912500E-001, 0.29647847E-001, 0.00000000E+000,-0.10420943E-001,-0.95427690E-002,-0.62605878E-002,-0.68601728E-003, 0.56728352E-001, 0.00000000E+000, 0.00000000E+000,
150,0, 0.15000000E+002, 0.10000000E+000, 0.10495090E+001, 0.15674164E-001, 0.15087401E+002, 0.54924450E-001, 0.30379397E-001, 0.00000000E+000,-0.10825902E-001,-0.98851558E-002,-0.65973035E-002,-0.74471291E-003, 0.58617566E-001, 0.00000000E+000, 0.00000000E+000,
151,0, 0.15100000E+002, 0.10000000E+000, 0.10511606E+001, 0.15773233E-001, 0.15192435E+002, 0.54936682E-001, 0.31105102E-001, 0.00000000E+000,-0.11234407E-001,-0.10229640E-001,-0.69407360E-002,-0.80698766E-003, 0.60517976E-001, 0.00000000E+000, 0.00000000E+000,
152,0, 0.15200000E+002, 0.10000000E+000, 0.10528262E+001, 0.15886323E-001, 0.15297634E+002, 0.54949193E-001, 0.31826327E-001, 0.00000000E+000,-0.11645961E-001,-0.10576411E-001,-0.72907290E-002,-0.87292578E-003, 0.62430609E-001, 0.00000000E+000, 0.00000000E+000,
153,0, 0.15300000E+002, 0.10000000E+000, 0.10545053E+001, 0.15987452E-001, 0.15403001E+002, 0.54961982E-001, 0.32542814E-001, 0.00000000E+000,-0.12060762E-001,-0.10925585E-001,-0.76471289E-002,-0.94260862E-003, 0.64355490E-001, 0.00000000E+000, 0.00000000E+000,
154,0, 0.15400000E+002, 0.10000000E+000, 0.10561972E+001, 0.16079156E-001, 0.15508536E+002, 0.54975048E-001, 0.33254007E-001, 0.00000000E+000,-0.12478834E-001,-0.11277143E-001,-0.80097906E-002,-0.10161149E-002, 0.66292039E-001, 0.00000000E+000, 0.00000000E+000,
155,0, 0.15500000E+002, 0.10000000E+000, 0.10579037E+001, 0.16199790E-001, 0.15614240E+002, 0.54988389E-001, 0.33961801E-001, 0.00000000E+000,-0.12897608E-001,-0.11631023E-001,-0.83785746E-002,-0.10935208E-002, 0.68239495E-001, 0.00000000E+000, 0.00000000E+000,
156,0, 0.15600000E+002, 0.10000000E+000, 0.10596214E+001, 0.16264561E-001, 0.15720117E+002, 0.55002004E-001, 0.34663156E-001, 0.00000000E+000,-0.13319407E-001,-0.11986932E-001,-0.87533445E-002,-0.11749003E-002, 0.70196825E-001, 0.00000000E+000, 0.00000000E+000,
157,0, 0.15700000E+002, 0.10000000E+000, 0.10613524E+001, 0.16372237E-001, 0.15826165E+002, 0.55015890E-001, 0.35360200E-001, 0.00000000E+000,-0.13742345E-001,-0.12344482E-001,-0.91339640E-002,-0.12603244E-002, 0.72163851E-001, 0.00000000E+000, 0.00000000E+000,
158,0, 0.15800000E+002, 0.10000000E+000, 0.10630979E+001, 0.16487259E-001, 0.15932388E+002, 0.55030047E-001, 0.36054138E-001, 0.00000000E+000,-0.14165237E-001,-0.12703807E-001,-0.95202976E-002,-0.13498616E-002, 0.74140700E-001, 0.00000000E+000, 0.00000000E+000,
159,0, 0.15900000E+002, 0.10000000E+000, 0.10648527E+001, 0.16522829E-001, 0.16038785E+002, 0.55044473E-001, 0.36740185E-001, 0.00000000E+000,-0.14591210E-001,-0.13064945E-001,-0.99122111E-002,-0.14435782E-002, 0.76125716E-001, 0.00000000E+000, 0.00000000E+000,
160,0, 0.16000000E+002, 0.10000000E+000, 0.10666160E+001, 0.16570990E-001, 0.16145358E+002, 0.55059164E-001, 0.37417995E-001, 0.00000000E+000,-0.15020603E-001,-0.13427357E-001,-0.10309577E-001,-0.15415378E-002, 0.78118326E-001, 0.00000000E+000, 0.00000000E+000,
161,0, 0.16100000E+002, 0.10000000E+000, 0.10683903E+001, 0.16659744E-001, 0.16252109E+002, 0.55074119E-001, 0.38090342E-001, 0.00000000E+000,-0.15453066E-001,-0.13791204E-001,-0.10712273E-001,-0.16438016E-002, 0.80121087E-001, 0.00000000E+000, 0.00000000E+000,
162,0, 0.16200000E+002, 0.10000000E+000, 0.10701785E+001, 0.16773844E-001, 0.16359037E+002, 0.55089336E-001, 0.38759832E-001, 0.00000000E+000,-0.15886314E-001,-0.14157179E-001,-0.11120181E-001,-0.17504285E-002, 0.82134985E-001, 0.00000000E+000, 0.00000000E+000,
163,0, 0.16300000E+002, 0.10000000E+000, 0.10719772E+001, 0.16829057E-001, 0.16466145E+002, 0.55104814E-001, 0.39423432E-001, 0.00000000E+000,-0.16322427E-001,-0.14525187E-001,-0.11533187E-001,-0.18614747E-002, 0.84158947E-001, 0.00000000E+000, 0.00000000E+000,
164,0, 0.16400000E+002, 0.10000000E+000, 0.10737876E+001, 0.16914513E-001, 0.16573433E+002, 0.55120551E-001, 0.40082394E-001, 0.00000000E+000,-0.16760593E-001,-0.14894910E-001,-0.11951189E-001,-0.19769944E-002, 0.86193078E-001, 0.00000000E+000, 0.00000000E+000,
165,0, 0.16500000E+002, 0.10000000E+000, 0.10756096E+001, 0.16992478E-001, 0.16680903E+002, 0.55136547E-001, 0.40736693E-001, 0.00000000E+000,-0.17201485E-001,-0.15266508E-001,-0.12374086E-001,-0.20970392E-002, 0.88238168E-001, 0.00000000E+000, 0.00000000E+000,
166,0, 0.16600000E+002, 0.10000000E+000, 0.10774425E+001, 0.17062681E-001, 0.16788555E+002, 0.55152799E-001, 0.41385927E-001, 0.00000000E+000,-0.17645335E-001,-0.15640264E-001,-0.12801780E-001,-0.22216585E-002, 0.90294309E-001, 0.00000000E+000, 0.00000000E+000,
167,0, 0.16700000E+002, 0.10000000E+000, 0.10792861E+001, 0.17131964E-001, 0.16896391E+002, 0.55169306E-001, 0.42030040E-001, 0.00000000E+000,-0.18091981E-001,-0.16016164E-001,-0.13234185E-001,-0.23508997E-002, 0.92361260E-001, 0.00000000E+000, 0.00000000E+000,
168,0, 0.16800000E+002, 0.10000000E+000, 0.10811405E+001, 0.17201084E-001, 0.17004413E+002, 0.55186067E-001, 0.42669123E-001, 0.00000000E+000,-0.18541432E-001,-0.16394169E-001,-0.13671227E-001,-0.24848079E-002, 0.94439082E-001, 0.00000000E+000, 0.00000000E+000,
169,0, 0.16900000E+002, 0.10000000E+000, 0.10830054E+001, 0.17268747E-001, 0.17112620E+002, 0.55203080E-001, 0.43303225E-001, 0.00000000E+000,-0.18993560E-001,-0.16774366E-001,-0.14112842E-001,-0.26234261E-002, 0.96527788E-001, 0.00000000E+000, 0.00000000E+000,
170,0, 0.17000000E+002, 0.10000000E+000, 0.10848806E+001, 0.17332867E-001, 0.17221014E+002, 0.55220344E-001, 0.43932245E-001, 0.00000000E+000,-0.19448333E-001,-0.17156733E-001,-0.14558970E-001,-0.27667955E-002, 0.98627231E-001, 0.00000000E+000, 0.00000000E+000,
171,0, 0.17100000E+002, 0.10000000E+000, 0.10867660E+001, 0.17395874E-001, 0.17329596E+002, 0.55237857E-001, 0.44556197E-001, 0.00000000E+000,-0.19905658E-001,-0.17541245E-001,-0.15009563E-001,-0.29149553E-002, 0.10073732E+000, 0.00000000E+000, 0.00000000E+000,
172,0, 0.17200000E+002, 0.10000000E+000, 0.10886613E+001, 0.17455339E-001, 0.17438368E+002, 0.55255617E-001, 0.45174969E-001, 0.00000000E+000,-0.20365539E-001,-0.17927869E-001,-0.15464573E-001,-0.30679427E-002, 0.10285794E+000, 0.00000000E+000, 0.00000000E+000,
