TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83201997E+003, 0.83211030E+003, 0.85330400E+003, 0.12071658E+004, 0.00000000E+000, 0.83205966E+003, 0.00000000E+000, 0.83202136E+003, 0.83194144E+003, 0.10235680E+000, 0.10235680E+000, 0.83198987E+003, 0.62811935E+003,
 0.61000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202303E+003, 0.83211333E+003, 0.85330674E+003, 0.12071658E+004, 0.00000000E+000, 0.83206274E+003, 0.00000000E+000, 0.83202444E+003, 0.83194443E+003, 0.10235653E+000, 0.10235653E+000, 0.83199222E+003, 0.62811832E+003,
 0.62000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202613E+003, 0.83211641E+003, 0.85330940E+003, 0.12071657E+004, 0.00000000E+000, 0.83206585E+003, 0.00000000E+000, 0.83202756E+003, 0.83194745E+003, 0.10235628E+000, 0.10235628E+000, 0.83199463E+003, 0.62811731E+003,
 0.63000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202925E+003, 0.83211951E+003, 0.85331198E+003, 0.12071657E+004, 0.00000000E+000, 0.83206899E+003, 0.00000000E+000, 0.83203070E+003, 0.83195049E+003, 0.10235604E+000, 0.10235604E+000, 0.83199709E+003, 0.62811630E+003,
 0.64000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203240E+003, 0.83212265E+003, 0.85331447E+003, 0.12071657E+004, 0.00000000E+000, 0.83207216E+003, 0.00000000E+000, 0.83203387E+003, 0.83195357E+003, 0.10235581E+000, 0.10235581E+000, 0.83199961E+003, 0.62811530E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203558E+003, 0.83212580E+003, 0.85331688E+003, 0.12071656E+004, 0.00000000E+000, 0.83207534E+003, 0.00000000E+000, 0.83203706E+003, 0.83195666E+003, 0.10235560E+000, 0.10235560E+000, 0.83200219E+003, 0.62811431E+003,
 0.66000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203878E+003, 0.83212898E+003, 0.85331921E+003, 0.12071656E+004, 0.00000000E+000, 0.83207855E+003, 0.00000000E+000, 0.83204027E+003, 0.83195978E+003, 0.10235541E+000, 0.10235541E+000, 0.83200481E+003, 0.62811333E+003,
 0.67000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204199E+003, 0.83213218E+003, 0.85332144E+003, 0.12071656E+004, 0.00000000E+000, 0.83208177E+003, 0.00000000E+000, 0.83204349E+003, 0.83196291E+003, 0.10235522E+000, 0.10235522E+000, 0.83200748E+003, 0.62811236E+003,
 0.68000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204521E+003, 0.83213539E+003, 0.85332360E+003, 0.12071656E+004, 0.00000000E+000, 0.83208500E+003, 0.00000000E+000, 0.83204672E+003, 0.83196605E+003, 0.10235505E+000, 0.10235505E+000, 0.83201019E+003, 0.62811141E+003,
 0.69000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204844E+003, 0.83213861E+003, 0.85332566E+003, 0.12071656E+004, 0.00000000E+000, 0.83208824E+003, 0.00000000E+000, 0.83204996E+003, 0.83196920E+003, 0.10235489E+000, 0.10235489E+000, 0.83201294E+003, 0.62811047E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205168E+003, 0.83214184E+003, 0.85332764E+003, 0.12071656E+004, 0.00000000E+000, 0.83209148E+003, 0.00000000E+000, 0.83205321E+003, 0.83197236E+003, 0.10235474E+000, 0.10235474E+000, 0.83201574E+003, 0.62810954E+003,
 0.71000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205491E+003, 0.83214508E+003, 0.85332953E+003, 0.12071656E+004, 0.00000000E+000, 0.83209472E+003, 0.00000000E+000, 0.83205645E+003, 0.83197552E+003, 0.10235459E+000, 0.10235459E+000, 0.83201857E+003, 0.62810863E+003,
