TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.75000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568507E+003, 0.79510409E+003, 0.79619520E+003, 0.12057265E+004, 0.00000000E+000, 0.79498457E+003, 0.00000000E+000, 0.80568818E+003, 0.79453643E+003, 0.15803681E-002, 0.15803681E-002, 0.80568413E+003, 0.62811671E+003,
 0.80000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568519E+003, 0.79510416E+003, 0.79619527E+003, 0.12057266E+004, 0.00000000E+000, 0.79498465E+003, 0.00000000E+000, 0.80568846E+003, 0.79453650E+003, 0.15803588E-002, 0.15803588E-002, 0.80568415E+003, 0.62811212E+003,
 0.85000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568531E+003, 0.79510423E+003, 0.79619534E+003, 0.12057268E+004, 0.00000000E+000, 0.79498472E+003, 0.00000000E+000, 0.80568871E+003, 0.79453657E+003, 0.15803523E-002, 0.15803523E-002, 0.80568416E+003, 0.62810777E+003,
 0.90000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568544E+003, 0.79510430E+003, 0.79619541E+003, 0.12057271E+004, 0.00000000E+000, 0.79498479E+003, 0.00000000E+000, 0.80568893E+003, 0.79453664E+003, 0.15803480E-002, 0.15803480E-002, 0.80568416E+003, 0.62810370E+003,
 0.95000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568557E+003, 0.79510437E+003, 0.79619548E+003, 0.12057274E+004, 0.00000000E+000, 0.79498485E+003, 0.00000000E+000, 0.80568911E+003, 0.79453671E+003, 0.15803455E-002, 0.15803455E-002, 0.80568416E+003, 0.62809993E+003,
 0.10000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568569E+003, 0.79510443E+003, 0.79619554E+003, 0.12057278E+004, 0.00000000E+000, 0.79498492E+003, 0.00000000E+000, 0.80568927E+003, 0.79453678E+003, 0.15803443E-002, 0.15803443E-002, 0.80568416E+003, 0.62809648E+003,
 0.10500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568582E+003, 0.79510449E+003, 0.79619560E+003, 0.12057282E+004, 0.00000000E+000, 0.79498498E+003, 0.00000000E+000, 0.80568941E+003, 0.79453684E+003, 0.15803442E-002, 0.15803442E-002, 0.80568416E+003, 0.62809333E+003,
 0.11000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568595E+003, 0.79510456E+003, 0.79619566E+003, 0.12057287E+004, 0.00000000E+000, 0.79498504E+003, 0.00000000E+000, 0.80568959E+003, 0.79453691E+003, 0.15801580E-002, 0.15801580E-002, 0.80568414E+003, 0.62809047E+003,
 0.11500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568626E+003, 0.79510486E+003, 0.79619572E+003, 0.12057277E+004, 0.00000000E+000, 0.79498548E+003, 0.00000000E+000, 0.80569642E+003, 0.79453758E+003, 0.15612307E-002, 0.15612307E-002, 0.80568166E+003, 0.62808787E+003,
 0.12000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568713E+003, 0.79510613E+003, 0.79619624E+003, 0.12057236E+004, 0.00000000E+000, 0.79498702E+003, 0.00000000E+000, 0.80571292E+003, 0.79453947E+003, 0.15426059E-002, 0.15426059E-002, 0.80568005E+003, 0.62808540E+003,
 0.12500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80569034E+003, 0.79510868E+003, 0.79619750E+003, 0.12051740E+004, 0.00000000E+000, 0.79498991E+003, 0.00000000E+000, 0.80573494E+003, 0.79454246E+003, 0.15244454E-002, 0.15244454E-002, 0.80568283E+003, 0.62808309E+003,
 0.13000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80569551E+003, 0.79511238E+003, 0.79619949E+003, 0.12051589E+004, 0.00000000E+000, 0.79499394E+003, 0.00000000E+000, 0.80576128E+003, 0.79454641E+003, 0.15069521E-002, 0.15069521E-002, 0.80568655E+003, 0.62808109E+003,
 0.13500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80570197E+003, 0.79511719E+003, 0.79620235E+003, 0.12051564E+004, 0.00000000E+000, 0.79499907E+003, 0.00000000E+000, 0.80579134E+003, 0.79455133E+003, 0.14897302E-002, 0.14897302E-002, 0.80568923E+003, 0.62807948E+003,
 0.14000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80570940E+003, 0.79512305E+003, 0.79620614E+003, 0.12051533E+004, 0.00000000E+000, 0.79500523E+003, 0.00000000E+000, 0.80582475E+003, 0.79455715E+003, 0.14730930E-002, 0.14730930E-002, 0.80569026E+003, 0.62807841E+003,
 0.14500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80571752E+003, 0.79512993E+003, 0.79621097E+003, 0.12051511E+004, 0.00000000E+000, 0.79501237E+003, 0.00000000E+000, 0.80586121E+003, 0.79456387E+003, 0.14568220E-002, 0.14568220E-002, 0.80568985E+003, 0.62807840E+003,
 0.15000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80572611E+003, 0.79513780E+003, 0.79621687E+003, 0.12051502E+004, 0.00000000E+000, 0.79502049E+003, 0.00000000E+000, 0.80590069E+003, 0.79457146E+003, 0.14409785E-002, 0.14409785E-002, 0.80568840E+003, 0.62808012E+003,
 0.15500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80573502E+003, 0.79514664E+003, 0.79622390E+003, 0.12051508E+004, 0.00000000E+000, 0.79502954E+003, 0.00000000E+000, 0.80594351E+003, 0.79457990E+003, 0.14255069E-002, 0.14255069E-002, 0.80568630E+003, 0.62808214E+003,
 0.16000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80574409E+003, 0.79515643E+003, 0.79623208E+003, 0.12051532E+004, 0.00000000E+000, 0.79503951E+003, 0.00000000E+000, 0.80598876E+003, 0.79458917E+003, 0.14103854E-002, 0.14103854E-002, 0.80568464E+003, 0.62808393E+003,
 0.16500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80575316E+003, 0.79516717E+003, 0.79624142E+003, 0.12051573E+004, 0.00000000E+000, 0.79505040E+003, 0.00000000E+000, 0.80603660E+003, 0.79459927E+003, 0.13956186E-002, 0.13956186E-002, 0.80568303E+003, 0.62808538E+003,
 0.17000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80576214E+003, 0.79517884E+003, 0.79625193E+003, 0.12051633E+004, 0.00000000E+000, 0.79506219E+003, 0.00000000E+000, 0.80608716E+003, 0.79461018E+003, 0.13811771E-002, 0.13811771E-002, 0.80568157E+003, 0.62808650E+003,
 0.17500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80577098E+003, 0.79519143E+003, 0.79626361E+003, 0.12051712E+004, 0.00000000E+000, 0.79507488E+003, 0.00000000E+000, 0.80614049E+003, 0.79462190E+003, 0.13670492E-002, 0.13670492E-002, 0.80568047E+003, 0.62808735E+003,
 0.18000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80577962E+003, 0.79520494E+003, 0.79627645E+003, 0.12051810E+004, 0.00000000E+000, 0.79508845E+003, 0.00000000E+000, 0.80619657E+003, 0.79463442E+003, 0.13532222E-002, 0.13532222E-002, 0.80567980E+003, 0.62808798E+003,
 0.18500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80578895E+003, 0.79521936E+003, 0.79629046E+003, 0.12057384E+004, 0.00000000E+000, 0.79510290E+003, 0.00000000E+000, 0.80625536E+003, 0.79464772E+003, 0.13396846E-002, 0.13396846E-002, 0.80567954E+003, 0.62808846E+003,
 0.19000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80580474E+003, 0.79523468E+003, 0.79630561E+003, 0.12057519E+004, 0.00000000E+000, 0.79511823E+003, 0.00000000E+000, 0.80631684E+003, 0.79466181E+003, 0.13264257E-002, 0.13264257E-002, 0.80567960E+003, 0.62808880E+003,
 0.19500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80582175E+003, 0.79525089E+003, 0.79632191E+003, 0.12057672E+004, 0.00000000E+000, 0.79513443E+003, 0.00000000E+000, 0.80638098E+003, 0.79467669E+003, 0.13134360E-002, 0.13134360E-002, 0.80567989E+003, 0.62808906E+003,
 0.20000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80584001E+003, 0.79526800E+003, 0.79633935E+003, 0.12057842E+004, 0.00000000E+000, 0.79515149E+003, 0.00000000E+000, 0.80644776E+003, 0.79469233E+003, 0.13007063E-002, 0.13007063E-002, 0.80568032E+003, 0.62808926E+003,
 0.20100000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80584382E+003, 0.79527152E+003, 0.79634297E+003, 0.12057914E+004, 0.00000000E+000, 0.79515501E+003, 0.00000000E+000, 0.80646136E+003, 0.79469555E+003, 0.12980721E-002, 0.12980721E-002, 0.80568051E+003, 0.62808940E+003,
 0.20200000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80584768E+003, 0.79527505E+003, 0.79634657E+003, 0.12057955E+004, 0.00000000E+000, 0.79515854E+003, 0.00000000E+000, 0.80647519E+003, 0.79469881E+003, 0.12957520E-002, 0.12957520E-002, 0.80568055E+003, 0.62808942E+003,
 0.20300000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80585159E+003, 0.79527863E+003, 0.79635023E+003, 0.12057997E+004, 0.00000000E+000, 0.79516210E+003, 0.00000000E+000, 0.80648908E+003, 0.79470209E+003, 0.12931909E-002, 0.12931909E-002, 0.80568065E+003, 0.62808944E+003,
 0.20400000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80585555E+003, 0.79528224E+003, 0.79635394E+003, 0.12058040E+004, 0.00000000E+000, 0.79516570E+003, 0.00000000E+000, 0.80650305E+003, 0.79470540E+003, 0.12907228E-002, 0.12907228E-002, 0.80568076E+003, 0.62808946E+003,
 0.20500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80585955E+003, 0.79528588E+003, 0.79635768E+003, 0.12058083E+004, 0.00000000E+000, 0.79516933E+003, 0.00000000E+000, 0.80651710E+003, 0.79470874E+003, 0.12882412E-002, 0.12882412E-002, 0.80568089E+003, 0.62808948E+003,
 0.20600000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80586361E+003, 0.79528955E+003, 0.79636147E+003, 0.12058127E+004, 0.00000000E+000, 0.79517300E+003, 0.00000000E+000, 0.80653125E+003, 0.79471212E+003, 0.12857762E-002, 0.12857762E-002, 0.80568101E+003, 0.62808950E+003,
 0.20700000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80586771E+003, 0.79529326E+003, 0.79636530E+003, 0.12058172E+004, 0.00000000E+000, 0.79517669E+003, 0.00000000E+000, 0.80654549E+003, 0.79471552E+003, 0.12833200E-002, 0.12833200E-002, 0.80568114E+003, 0.62808952E+003,
 0.20800000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80587187E+003, 0.79529700E+003, 0.79636917E+003, 0.12058218E+004, 0.00000000E+000, 0.79518042E+003, 0.00000000E+000, 0.80655982E+003, 0.79471895E+003, 0.12808724E-002, 0.12808724E-002, 0.80568126E+003, 0.62808954E+003,
 0.20900000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80587608E+003, 0.79530078E+003, 0.79637308E+003, 0.12058264E+004, 0.00000000E+000, 0.79518418E+003, 0.00000000E+000, 0.80657425E+003, 0.79472241E+003, 0.12784344E-002, 0.12784344E-002, 0.80568137E+003, 0.62808955E+003,
 0.21000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80588033E+003, 0.79530459E+003, 0.79637704E+003, 0.12058311E+004, 0.00000000E+000, 0.79518797E+003, 0.00000000E+000, 0.80658879E+003, 0.79472590E+003, 0.12760061E-002, 0.12760061E-002, 0.80568149E+003, 0.62808957E+003,
 0.21100000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80588464E+003, 0.79530843E+003, 0.79638103E+003, 0.12058358E+004, 0.00000000E+000, 0.79519180E+003, 0.00000000E+000, 0.80660341E+003, 0.79472942E+003, 0.12735871E-002, 0.12735871E-002, 0.80568160E+003, 0.62808959E+003,
 0.21200000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80588900E+003, 0.79531230E+003, 0.79638507E+003, 0.12058407E+004, 0.00000000E+000, 0.79519566E+003, 0.00000000E+000, 0.80661814E+003, 0.79473297E+003, 0.12711775E-002, 0.12711775E-002, 0.80568170E+003, 0.62808960E+003,
 0.21300000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80589341E+003, 0.79531621E+003, 0.79638914E+003, 0.12058456E+004, 0.00000000E+000, 0.79519955E+003, 0.00000000E+000, 0.80663296E+003, 0.79473655E+003, 0.12687771E-002, 0.12687771E-002, 0.80568180E+003, 0.62808961E+003,
 0.21400000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80589787E+003, 0.79532015E+003, 0.79639326E+003, 0.12058505E+004, 0.00000000E+000, 0.79520347E+003, 0.00000000E+000, 0.80664789E+003, 0.79474016E+003, 0.12663861E-002, 0.12663861E-002, 0.80568190E+003, 0.62808963E+003,
 0.21500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80590238E+003, 0.79532413E+003, 0.79639742E+003, 0.12058556E+004, 0.00000000E+000, 0.79520743E+003, 0.00000000E+000, 0.80666291E+003, 0.79474380E+003, 0.12640043E-002, 0.12640043E-002, 0.80568200E+003, 0.62808964E+003,
 0.21600000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80590694E+003, 0.79532814E+003, 0.79640162E+003, 0.12058607E+004, 0.00000000E+000, 0.79521141E+003, 0.00000000E+000, 0.80667803E+003, 0.79474746E+003, 0.12616316E-002, 0.12616316E-002, 0.80568209E+003, 0.62808965E+003,
 0.21700000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80591156E+003, 0.79533218E+003, 0.79640586E+003, 0.12058658E+004, 0.00000000E+000, 0.79521543E+003, 0.00000000E+000, 0.80669324E+003, 0.79475116E+003, 0.12592680E-002, 0.12592680E-002, 0.80568218E+003, 0.62808966E+003,
 0.21800000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80591622E+003, 0.79533625E+003, 0.79641014E+003, 0.12058711E+004, 0.00000000E+000, 0.79521949E+003, 0.00000000E+000, 0.80670856E+003, 0.79475489E+003, 0.12569135E-002, 0.12569135E-002, 0.80568227E+003, 0.62808967E+003,
 0.21900000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80592094E+003, 0.79534036E+003, 0.79641446E+003, 0.12058764E+004, 0.00000000E+000, 0.79522357E+003, 0.00000000E+000, 0.80672397E+003, 0.79475864E+003, 0.12545680E-002, 0.12545680E-002, 0.80568236E+003, 0.62808968E+003,
 0.22000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80592570E+003, 0.79534450E+003, 0.79641882E+003, 0.12058817E+004, 0.00000000E+000, 0.79522769E+003, 0.00000000E+000, 0.80673948E+003, 0.79476243E+003, 0.12522314E-002, 0.12522314E-002, 0.80568244E+003, 0.62808969E+003,
 0.22100000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80593052E+003, 0.79534867E+003, 0.79642322E+003, 0.12058872E+004, 0.00000000E+000, 0.79523183E+003, 0.00000000E+000, 0.80675509E+003, 0.79476625E+003, 0.12499038E-002, 0.12499038E-002, 0.80568253E+003, 0.62808970E+003,
 0.22200000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80593539E+003, 0.79535288E+003, 0.79642766E+003, 0.12058927E+004, 0.00000000E+000, 0.79523601E+003, 0.00000000E+000, 0.80677079E+003, 0.79477009E+003, 0.12475850E-002, 0.12475850E-002, 0.80568261E+003, 0.62808971E+003,
 0.22300000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80594031E+003, 0.79535712E+003, 0.79643215E+003, 0.12058982E+004, 0.00000000E+000, 0.79524023E+003, 0.00000000E+000, 0.80678659E+003, 0.79477396E+003, 0.12452751E-002, 0.12452751E-002, 0.80568269E+003, 0.62808972E+003,
 0.22400000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80594528E+003, 0.79536139E+003, 0.79643667E+003, 0.12059039E+004, 0.00000000E+000, 0.79524447E+003, 0.00000000E+000, 0.80680249E+003, 0.79477787E+003, 0.12429738E-002, 0.12429738E-002, 0.80568277E+003, 0.62808973E+003,
 0.22500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80595031E+003, 0.79536570E+003, 0.79644123E+003, 0.12059096E+004, 0.00000000E+000, 0.79524875E+003, 0.00000000E+000, 0.80681848E+003, 0.79478180E+003, 0.12406813E-002, 0.12406813E-002, 0.80568285E+003, 0.62808973E+003,
 0.22600000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80595538E+003, 0.79537003E+003, 0.79644584E+003, 0.12059153E+004, 0.00000000E+000, 0.79525305E+003, 0.00000000E+000, 0.80683457E+003, 0.79478576E+003, 0.12383974E-002, 0.12383974E-002, 0.80568293E+003, 0.62808974E+003,
 0.22700000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80596051E+003, 0.79537440E+003, 0.79645048E+003, 0.12059212E+004, 0.00000000E+000, 0.79525739E+003, 0.00000000E+000, 0.80685076E+003, 0.79478975E+003, 0.12361221E-002, 0.12361221E-002, 0.80568301E+003, 0.62808975E+003,
 0.22800000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80596569E+003, 0.79537880E+003, 0.79645516E+003, 0.12059271E+004, 0.00000000E+000, 0.79526176E+003, 0.00000000E+000, 0.80686704E+003, 0.79479377E+003, 0.12338554E-002, 0.12338554E-002, 0.80568308E+003, 0.62808975E+003,
 0.22900000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80597092E+003, 0.79538324E+003, 0.79645988E+003, 0.12059330E+004, 0.00000000E+000, 0.79526617E+003, 0.00000000E+000, 0.80688342E+003, 0.79479782E+003, 0.12315971E-002, 0.12315971E-002, 0.80568316E+003, 0.62808976E+003,
 0.23000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80597620E+003, 0.79538770E+003, 0.79646464E+003, 0.12059391E+004, 0.00000000E+000, 0.79527060E+003, 0.00000000E+000, 0.80689990E+003, 0.79480190E+003, 0.12293473E-002, 0.12293473E-002, 0.80568323E+003, 0.62808977E+003,
 0.23100000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80598153E+003, 0.79539220E+003, 0.79646944E+003, 0.12059452E+004, 0.00000000E+000, 0.79527507E+003, 0.00000000E+000, 0.80691647E+003, 0.79480600E+003, 0.12271058E-002, 0.12271058E-002, 0.80568331E+003, 0.62808977E+003,
