 ISTEP , IPRSTP ,NBNTOT, TIME ,ARRAY(002),ARRAY(003),ARRAY(004),
34,49,4, 0.17000000E+002, 0.14674824E+005, 0.24036264E+004, 0.78375364E+003,
35,50,4, 0.17500000E+002, 0.14469293E+005, 0.23211129E+004, 0.78384009E+003,
36,51,4, 0.18000000E+002, 0.14269484E+005, 0.22455467E+004, 0.78393720E+003,
37,52,4, 0.18500000E+002, 0.14075122E+005, 0.21764861E+004, 0.78404505E+003,
38,53,4, 0.19000000E+002, 0.13885947E+005, 0.21132126E+004, 0.78416380E+003,
39,54,4, 0.19500000E+002, 0.13701779E+005, 0.20550279E+004, 0.78429351E+003,
40,55,4, 0.20000000E+002, 0.13522336E+005, 0.20014326E+004, 0.78443412E+003,
41,56,4, 0.20100000E+002, 0.13484816E+005, 0.19911010E+004, 0.78446460E+003,
42,57,4, 0.20200000E+002, 0.13451091E+005, 0.19809379E+004, 0.78449656E+003,
43,58,4, 0.20300000E+002, 0.13416136E+005, 0.19709397E+004, 0.78452898E+003,
44,59,4, 0.20400000E+002, 0.13381385E+005, 0.19611031E+004, 0.78456184E+003,
45,60,4, 0.20500000E+002, 0.13346743E+005, 0.19514254E+004, 0.78459514E+003,
46,61,4, 0.20600000E+002, 0.13312287E+005, 0.19419043E+004, 0.78462889E+003,
47,62,4, 0.20700000E+002, 0.13278013E+005, 0.19325378E+004, 0.78466307E+003,
48,63,4, 0.20800000E+002, 0.13243900E+005, 0.19233241E+004, 0.78469770E+003,
49,64,4, 0.20900000E+002, 0.13209957E+005, 0.19142614E+004, 0.78473276E+003,
50,65,4, 0.21000000E+002, 0.13176185E+005, 0.19053474E+004, 0.78476827E+003,
51,66,4, 0.21100000E+002, 0.13142584E+005, 0.18965801E+004, 0.78480421E+003,
52,67,4, 0.21200000E+002, 0.13109150E+005, 0.18879572E+004, 0.78484058E+003,
53,68,4, 0.21300000E+002, 0.13075884E+005, 0.18794762E+004, 0.78487739E+003,
54,69,4, 0.21400000E+002, 0.13042782E+005, 0.18711344E+004, 0.78491464E+003,
55,70,4, 0.21500000E+002, 0.13009844E+005, 0.18629289E+004, 0.78495231E+003,
56,71,4, 0.21600000E+002, 0.12977069E+005, 0.18548568E+004, 0.78499042E+003,
57,72,4, 0.21700000E+002, 0.12944455E+005, 0.18469149E+004, 0.78502897E+003,
58,73,4, 0.21800000E+002, 0.12912001E+005, 0.18391003E+004, 0.78506794E+003,
59,74,4, 0.21900000E+002, 0.12879705E+005, 0.18314101E+004, 0.78510735E+003,
60,75,4, 0.22000000E+002, 0.12847567E+005, 0.18238418E+004, 0.78514719E+003,
61,76,4, 0.22100000E+002, 0.12815585E+005, 0.18163926E+004, 0.78518747E+003,
62,77,4, 0.22200000E+002, 0.12783760E+005, 0.18090598E+004, 0.78522818E+003,
63,78,4, 0.22300000E+002, 0.12752089E+005, 0.18018417E+004, 0.78526933E+003,
64,79,4, 0.22400000E+002, 0.12720573E+005, 0.17947367E+004, 0.78531091E+003,
65,80,4, 0.22500000E+002, 0.12689208E+005, 0.17877433E+004, 0.78535292E+003,
66,81,4, 0.22600000E+002, 0.12657995E+005, 0.17808603E+004, 0.78539537E+003,
67,82,4, 0.22700000E+002, 0.12626930E+005, 0.17740864E+004, 0.78543824E+003,
68,83,4, 0.22800000E+002, 0.12596015E+005, 0.17674204E+004, 0.78548156E+003,
69,84,4, 0.22900000E+002, 0.12565246E+005, 0.17608609E+004, 0.78552531E+003,
70,85,4, 0.23000000E+002, 0.12534625E+005, 0.17544065E+004, 0.78556949E+003,
71,86,4, 0.23100000E+002, 0.12504149E+005, 0.17480554E+004, 0.78561411E+003,
72,87,4, 0.23200000E+002, 0.12473817E+005, 0.17418061E+004, 0.78565917E+003,
73,88,4, 0.23300000E+002, 0.12443628E+005, 0.17356563E+004, 0.78570466E+003,
74,89,4, 0.23400000E+002, 0.12413581E+005, 0.17296032E+004, 0.78575060E+003,
75,90,4, 0.23500000E+002, 0.12383676E+005, 0.17236451E+004, 0.78579696E+003,
76,91,4, 0.23600000E+002, 0.12353912E+005, 0.17177800E+004, 0.78584377E+003,
77,92,4, 0.23700000E+002, 0.12324287E+005, 0.17120062E+004, 0.78589101E+003,
78,93,4, 0.23800000E+002, 0.12294800E+005, 0.17063221E+004, 0.78593869E+003,
79,94,4, 0.23900000E+002, 0.12265449E+005, 0.17007261E+004, 0.78598681E+003,
80,95,4, 0.24000000E+002, 0.12236234E+005, 0.16952169E+004, 0.78603536E+003,
81,96,4, 0.24100000E+002, 0.12207156E+005, 0.16897932E+004, 0.78608436E+003,
82,97,4, 0.24200000E+002, 0.12178213E+005, 0.16844540E+004, 0.78613379E+003,
83,98,4, 0.24300000E+002, 0.12149405E+005, 0.16791981E+004, 0.78618366E+003,
84,99,4, 0.24400000E+002, 0.12120729E+005, 0.16740246E+004, 0.78623397E+003,
85,100,4, 0.24500000E+002, 0.12092184E+005, 0.16689324E+004, 0.78628472E+003,
86,101,4, 0.24600000E+002, 0.12063769E+005, 0.16639197E+004, 0.78633590E+003,
87,102,4, 0.24700000E+002, 0.12035485E+005, 0.16589849E+004, 0.78638753E+003,
88,103,4, 0.24800000E+002, 0.12007330E+005, 0.16541272E+004, 0.78643959E+003,
89,104,4, 0.24900000E+002, 0.11979304E+005, 0.16493454E+004, 0.78649210E+003,
90,105,4, 0.25000000E+002, 0.11951404E+005, 0.16446386E+004, 0.78654504E+003,
91,106,4, 0.25100000E+002, 0.11923628E+005, 0.16400055E+004, 0.78659843E+003,
92,107,4, 0.25200000E+002, 0.11895977E+005, 0.16354451E+004, 0.78665227E+003,
93,108,4, 0.25300000E+002, 0.11868451E+005, 0.16309561E+004, 0.78670654E+003,
94,109,4, 0.25400000E+002, 0.11841050E+005, 0.16265374E+004, 0.78676127E+003,
95,110,4, 0.25500000E+002, 0.11813772E+005, 0.16221879E+004, 0.78681643E+003,
96,111,4, 0.25600000E+002, 0.11786616E+005, 0.16179063E+004, 0.78687204E+003,
97,112,4, 0.25700000E+002, 0.11759581E+005, 0.16136916E+004, 0.78692810E+003,
98,113,4, 0.25800000E+002, 0.11732665E+005, 0.16095429E+004, 0.78698460E+003,
99,114,4, 0.25900000E+002, 0.11705869E+005, 0.16054580E+004, 0.78704154E+003,
100,115,4, 0.26000000E+002, 0.11679193E+005, 0.16014358E+004, 0.78709894E+003,
101,116,4, 0.26100000E+002, 0.11652636E+005, 0.15974753E+004, 0.78715678E+003,
102,117,4, 0.26200000E+002, 0.11626199E+005, 0.15935760E+004, 0.78721507E+003,
103,118,4, 0.26300000E+002, 0.11599880E+005, 0.15897372E+004, 0.78727380E+003,
104,119,4, 0.26400000E+002, 0.11573675E+005, 0.15859582E+004, 0.78733297E+003,
105,120,4, 0.26500000E+002, 0.11547583E+005, 0.15822385E+004, 0.78739259E+003,
106,121,4, 0.26600000E+002, 0.11521606E+005, 0.15785773E+004, 0.78745266E+003,
107,122,4, 0.26700000E+002, 0.11495742E+005, 0.15749740E+004, 0.78751318E+003,
108,123,4, 0.26800000E+002, 0.11469990E+005, 0.15714278E+004, 0.78757414E+003,
109,124,4, 0.26900000E+002, 0.11444352E+005, 0.15679380E+004, 0.78763556E+003,
110,125,4, 0.27000000E+002, 0.11418826E+005, 0.15645036E+004, 0.78769742E+003,
111,126,4, 0.27100000E+002, 0.11393410E+005, 0.15611238E+004, 0.78775974E+003,
112,127,4, 0.27200000E+002, 0.11368104E+005, 0.15577976E+004, 0.78782250E+003,
113,128,4, 0.27300000E+002, 0.11342908E+005, 0.15545227E+004, 0.78788571E+003,
114,129,4, 0.27400000E+002, 0.11317823E+005, 0.15512983E+004, 0.78794936E+003,
115,130,4, 0.27500000E+002, 0.11292844E+005, 0.15481238E+004, 0.78801347E+003,
116,131,4, 0.27600000E+002, 0.11267975E+005, 0.15449986E+004, 0.78807802E+003,
117,132,4, 0.27700000E+002, 0.11243215E+005, 0.15419220E+004, 0.78814302E+003,
118,133,4, 0.27800000E+002, 0.11218561E+005, 0.15388935E+004, 0.78820846E+003,
119,134,4, 0.27900000E+002, 0.11194010E+005, 0.15359127E+004, 0.78827434E+003,
120,135,4, 0.28000000E+002, 0.11169563E+005, 0.15329790E+004, 0.78834067E+003,
121,136,4, 0.28100000E+002, 0.11145222E+005, 0.15300920E+004, 0.78840745E+003,
122,137,4, 0.28200000E+002, 0.11120988E+005, 0.15272512E+004, 0.78847467E+003,
123,138,4, 0.28300000E+002, 0.11096859E+005, 0.15244560E+004, 0.78854232E+003,
124,139,4, 0.28400000E+002, 0.11072831E+005, 0.15217059E+004, 0.78861042E+003,
125,140,4, 0.28500000E+002, 0.11048910E+005, 0.15190003E+004, 0.78867895E+003,
126,141,4, 0.28600000E+002, 0.11025095E+005, 0.15163383E+004, 0.78874790E+003,
127,142,4, 0.28700000E+002, 0.11001380E+005, 0.15137179E+004, 0.78881728E+003,
128,143,4, 0.28800000E+002, 0.10977765E+005, 0.15111387E+004, 0.78888709E+003,
129,144,4, 0.28900000E+002, 0.10954248E+005, 0.15086001E+004, 0.78895732E+003,
130,145,4, 0.29000000E+002, 0.10930828E+005, 0.15061016E+004, 0.78902799E+003,
131,146,4, 0.29100000E+002, 0.10907502E+005, 0.15036427E+004, 0.78909911E+003,
132,147,4, 0.29200000E+002, 0.10884269E+005, 0.15012230E+004, 0.78917066E+003,
133,148,4, 0.29300000E+002, 0.10861131E+005, 0.14988420E+004, 0.78924268E+003,
134,149,4, 0.29400000E+002, 0.10838089E+005, 0.14964994E+004, 0.78931514E+003,
135,150,4, 0.29500000E+002, 0.10815143E+005, 0.14941946E+004, 0.78938807E+003,
136,151,4, 0.29600000E+002, 0.10792287E+005, 0.14919273E+004, 0.78946145E+003,
137,152,4, 0.29700000E+002, 0.10769523E+005, 0.14896971E+004, 0.78953529E+003,
138,153,4, 0.29800000E+002, 0.10746852E+005, 0.14875034E+004, 0.78960961E+003,
139,154,4, 0.29900000E+002, 0.10724272E+005, 0.14853459E+004, 0.78968440E+003,
140,155,4, 0.30000000E+002, 0.10701786E+005, 0.14832241E+004, 0.78975965E+003,
141,156,4, 0.30100000E+002, 0.10679388E+005, 0.14811361E+004, 0.78983539E+003,
142,157,4, 0.30200000E+002, 0.10657077E+005, 0.14790813E+004, 0.78991161E+003,
143,158,4, 0.30300000E+002, 0.10634855E+005, 0.14770594E+004, 0.78998832E+003,
144,159,4, 0.30400000E+002, 0.10612720E+005, 0.14750701E+004, 0.79006554E+003,
145,160,4, 0.30500000E+002, 0.10590671E+005, 0.14731131E+004, 0.79014328E+003,
146,161,4, 0.30600000E+002, 0.10568707E+005, 0.14711880E+004, 0.79022154E+003,
147,162,4, 0.30700000E+002, 0.10546828E+005, 0.14692945E+004, 0.79030034E+003,
148,163,4, 0.30800000E+002, 0.10525033E+005, 0.14674323E+004, 0.79037969E+003,
149,164,4, 0.30900000E+002, 0.10503322E+005, 0.14656011E+004, 0.79045960E+003,
150,165,4, 0.31000000E+002, 0.10481693E+005, 0.14638005E+004, 0.79054008E+003,
151,166,4, 0.31100000E+002, 0.10460142E+005, 0.14620302E+004, 0.79062115E+003,
152,167,4, 0.31200000E+002, 0.10438668E+005, 0.14602898E+004, 0.79070283E+003,
153,168,4, 0.31300000E+002, 0.10417268E+005, 0.14585788E+004, 0.79078513E+003,
154,169,4, 0.31400000E+002, 0.10395943E+005, 0.14568969E+004, 0.79086809E+003,
155,170,4, 0.31500000E+002, 0.10374695E+005, 0.14552431E+004, 0.79095171E+003,
156,171,4, 0.31600000E+002, 0.10353518E+005, 0.14536161E+004, 0.79103602E+003,
157,172,4, 0.31700000E+002, 0.10332417E+005, 0.14520157E+004, 0.79112104E+003,
158,173,4, 0.31800000E+002, 0.10311393E+005, 0.14504416E+004, 0.79120678E+003,
159,174,4, 0.31900000E+002, 0.10290445E+005, 0.14488935E+004, 0.79129326E+003,
160,175,4, 0.32000000E+002, 0.10269571E+005, 0.14473712E+004, 0.79138051E+003,
161,176,4, 0.32100000E+002, 0.10248773E+005, 0.14458746E+004, 0.79146853E+003,
162,177,4, 0.32200000E+002, 0.10228045E+005, 0.14444035E+004, 0.79155736E+003,
163,178,4, 0.32300000E+002, 0.10207373E+005, 0.14429575E+004, 0.79164702E+003,
164,179,4, 0.32400000E+002, 0.10186763E+005, 0.14415366E+004, 0.79173755E+003,
165,180,4, 0.32500000E+002, 0.10166222E+005, 0.14401404E+004, 0.79182897E+003,
166,181,4, 0.32600000E+002, 0.10145749E+005, 0.14387687E+004, 0.79192133E+003,
167,182,4, 0.32700000E+002, 0.10125335E+005, 0.14374211E+004, 0.79201465E+003,
168,183,4, 0.32800000E+002, 0.10104988E+005, 0.14360972E+004, 0.79210897E+003,
169,184,4, 0.32900000E+002, 0.10084700E+005, 0.14347969E+004, 0.79220431E+003,
170,185,4, 0.33000000E+002, 0.10064462E+005, 0.14335187E+004, 0.79230073E+003,
171,186,4, 0.33100000E+002, 0.10044272E+005, 0.14322618E+004, 0.79239827E+003,
172,187,4, 0.33200000E+002, 0.10024129E+005, 0.14310262E+004, 0.79249699E+003,
173,188,4, 0.33300000E+002, 0.10004045E+005, 0.14298115E+004, 0.79259692E+003,
174,189,4, 0.33400000E+002, 0.99840010E+004, 0.14286175E+004, 0.79269813E+003,
175,190,4, 0.33500000E+002, 0.99640056E+004, 0.14274441E+004, 0.79280068E+003,
176,191,4, 0.33600000E+002, 0.99440410E+004, 0.14262913E+004, 0.79290464E+003,
177,192,4, 0.33700000E+002, 0.99241143E+004, 0.14251588E+004, 0.79301009E+003,
178,193,4, 0.33800000E+002, 0.99042237E+004, 0.14240465E+004, 0.79311707E+003,
179,194,4, 0.33900000E+002, 0.98843733E+004, 0.14229544E+004, 0.79322567E+003,
180,195,4, 0.34000000E+002, 0.98645604E+004, 0.14218821E+004, 0.79333595E+003,
181,196,4, 0.34100000E+002, 0.98447841E+004, 0.14208295E+004, 0.79344797E+003,
182,197,4, 0.34180784E+002, 0.98285867E+004, 0.14199937E+004, 0.79353995E+003,
182,198,4, 0.34200000E+002, 0.98240522E+004, 0.14197970E+004, 0.79356217E+003,
183,199,4, 0.34210000E+002, 0.98220226E+004, 0.14196949E+004, 0.79357385E+003,
